column,count,type,frequency,description,udi,name
1,501674,Integer,0.9980998099809981,Verbal interview duration,3-0.0,verbal_interview_duration
190,501683,Integer,0.9976997699769977,Touchscreen duration,630-0.0,touchscreen_duration
901,20474,Integer,0.0411041104110411,Number of antibiotics taken in last 3 months,6671-2.0,n_antibiotics_past_3_months
1759,1333,Categorical (multiple),0.0034003400340034003,Antibiotic codes for last 3 months,20199-2.0,antibiotic_codes_past_3_months
1763,157356,Categorical (single),0.3047304730473047,Ever addicted to any substance or behaviour,20401-0.0,addiction_ever
1764,143670,Categorical (single),0.27782778277827785,Amount of alcohol drunk on a typical drinking day,20403-0.0,alcohol_intake_typical_drinking_day
1765,3593,Categorical (single),0.008100810081008101,Ever physically dependent on alcohol,20404-0.0,alcohol_physical_dependence_ever
1766,157356,Categorical (single),0.3047304730473047,"Ever had known person concerned about, or recommend reduction of, alcohol consumption",20405-0.0,_
1767,9384,Categorical (single),0.019901990199019903,Ever addicted to alcohol,20406-0.0,_
1768,85199,Categorical (single),0.16801680168016803,Frequency of failure to fulfil normal expectations due to drinking alcohol in last year,20407-0.0,_
1769,85199,Categorical (single),0.16801680168016803,Frequency of memory loss due to drinking alcohol in last year,20408-0.0,_
1770,85199,Categorical (single),0.16801680168016803,Frequency of feeling guilt or remorse after drinking alcohol in last year,20409-0.0,_
1771,7023,Integer,0.014101410141014101,Age when known person last commented about drinking habits,20410-0.0,_
1772,157356,Categorical (single),0.3047304730473047,Ever been injured or injured someone else through drinking alcohol,20411-0.0,_
1773,85199,Categorical (single),0.16801680168016803,Frequency of needing morning drink of alcohol after heavy drinking session in last year,20412-0.0,_
1774,85199,Categorical (single),0.16801680168016803,Frequency of inability to cease drinking in last year,20413-0.0,_
1775,157356,Categorical (single),0.3047304730473047,Frequency of drinking alcohol,20414-0.0,_
1776,3593,Categorical (single),0.008100810081008101,Ongoing addiction to alcohol,20415-0.0,_
1777,143670,Categorical (single),0.27782778277827785,Frequency of consuming six or more units of alcohol,20416-0.0,_
1778,9384,Categorical (single),0.019901990199019903,Ever addicted to a behaviour or miscellanous,20431-0.0,_
1779,2243,Categorical (single),0.0044004400440044,Ongoing behavioural or miscellanous addiction,20432-0.0,_
1780,9384,Categorical (single),0.019901990199019903,Ever addicted to illicit or recreational drugs,20456-0.0,_
1781,778,Categorical (single),0.0013001300130013002,Ongoing addiction or dependence on illicit or recreational drugs,20457-0.0,_
1782,9384,Categorical (single),0.019901990199019903,Ever addicted to prescription or over-the-counter medication,20503-0.0,_
1783,1319,Categorical (single),0.0022002200220022,Ongoing addiction or dependence to over-the-counter medication,20504-0.0,_
1784,1319,Categorical (multiple),0.0022002200220022,Substance of prescription or over-the-counter medication addiction,20551-0.1,_
1787,2243,Categorical (multiple),0.0044004400440044,Behavioural and miscellaneous addictions,20552-0.1,_
1796,174778,Time,0.34113411341134114,When digestive health questionnaire completed,21023-0.0,_
1797,174778,Categorical (single),0.34113411341134114,Ever diagnosed with IBS,21024-0.0,_
1798,174778,Categorical (single),0.34113411341134114,Frequency of discomfort/pain in abdomen in last 3 months,21025-0.0,_
1799,61024,Categorical (single),0.1224122412241224,Discomfort/pain occurring only during menstrual bleed,21026-0.0,_
1800,93901,Categorical (single),0.1842184218421842,Abdominal discomfort/pain for 6 months or longer,21027-0.0,_
1801,93901,Categorical (single),0.1842184218421842,Frequency of discomfort/pain getting better or stopping after a bowel movement,21028-0.0,_
1802,93901,Categorical (single),0.1842184218421842,More frequent bowel movements when abdominal discomfort/pain started,21029-0.0,_
1803,93901,Categorical (single),0.1842184218421842,Less frequent bowel movements when abdominal discomfort/pain started,21030-0.0,_
1804,93901,Categorical (single),0.1842184218421842,Stools looser when abdominal discomfort/pain started,21031-0.0,_
1805,93901,Categorical (single),0.1842184218421842,Frequency of harder stools when abdominal discomfort/pain started,21032-0.0,_
1806,174778,Categorical (single),0.34113411341134114,Frequency of hard/lumpy stools in the last 3 months,21033-0.0,_
1807,174778,Categorical (single),0.34113411341134114,Frequency of loose/mushy/watery stools in the last 3 months,21034-0.0,_
1808,174778,Categorical (single),0.34113411341134114,Currently (in last 3 months) suffer from abdominal pain,21035-0.0,_
1809,50620,Categorical (single),0.10081008100810081,Severity of current abdominal pain,21036-0.0,_
1810,50620,Categorical (single),0.10081008100810081,Number of days (out of 10) with abdominal pain,21037-0.0,_
1811,174778,Categorical (single),0.34113411341134114,Currently suffer from abdominal distension,21038-0.0,_
1812,40667,Categorical (single),0.0816081608160816,Severity of current abdominal distension/tightness,21039-0.0,_
1813,174778,Categorical (single),0.34113411341134114,Satisfaction with bowel habits,21040-0.0,_
1814,174778,Categorical (single),0.34113411341134114,Degree to which abdominal pain/discomfort/altered bowel habits affect/interfere with life in general,21041-0.0,_
1815,174778,Integer,0.34113411341134114,Greatest number of times bowels opened per day,21042-0.0,_
1816,174778,Integer,0.34113411341134114,Least number of times bowels opened per week,21043-0.0,_
1817,174778,Integer,0.34113411341134114,Average number of times bowels opened per day,21044-0.0,_
1818,21362,Integer,0.0425042504250425,"Number of weeks absent from work due to IBS, in the last year",21045-0.0,_
1819,150,Date,0.00010001000100010001,When gave up work due to IBS,21046-0.0,_
1820,8370,Integer,0.016301630163016303,Number of weeks (in the last year) at work suffering because of IBS,21047-0.0,_
1821,174778,Categorical (single),0.34113411341134114,Degree bothered by back pain in the past 3 months,21048-0.0,_
1822,174778,Categorical (single),0.34113411341134114,Degree bothered by pain in arms/legs/joints in the past 3 months,21049-0.0,_
1823,99292,Categorical (single),0.1933193319331933,Degree bothered by menstrual cramps or other problems with period in the last 3 months,21050-0.0,_
1824,174778,Categorical (single),0.34113411341134114,Degree bothered by headaches in the last 3 months,21051-0.0,_
1825,174778,Categorical (single),0.34113411341134114,Degree bothered by chest pain in the last 3 months,21052-0.0,_
1826,174778,Categorical (single),0.34113411341134114,Degree bothered by dizziness in the last 3 months,21053-0.0,_
1827,174778,Categorical (single),0.34113411341134114,Degree bothered by fainting spells in the last 3 months,21054-0.0,_
1828,174778,Categorical (single),0.34113411341134114,Degree bothered by feeling heart pound/race in the last 3 months,21055-0.0,_
1829,174778,Categorical (single),0.34113411341134114,Degree bothered by shortness of breath in the last 3 months,21056-0.0,_
1830,174778,Categorical (single),0.34113411341134114,Degree bothered by pain/problems during intercourse in the last 3 months,21057-0.0,_
1831,174778,Categorical (single),0.34113411341134114,Degree bothered by urinary frequency/bladder irritability in the last 3 months,21058-0.0,_
1832,174778,Categorical (single),0.34113411341134114,Degree bothered by nausea in the last 3 months,21059-0.0,_
1833,174778,Categorical (single),0.34113411341134114,Degree bothered by feeling tired all the time in the last 3 months,21060-0.0,_
1834,174778,Categorical (single),0.34113411341134114,Degree bothered by trouble sleeping in the last 3 months,21061-0.0,_
1835,174778,Categorical (single),0.34113411341134114,Ever been offered/sought treatment for anxiety,21062-0.0,_
1836,174778,Categorical (single),0.34113411341134114,Ever been offered/sought treatment for depression,21063-0.0,_
1837,174778,Categorical (single),0.34113411341134114,Sensitive stomach,21064-0.0,_
1838,174778,Categorical (single),0.34113411341134114,Family history of IBS,21065-0.0,_
1839,174778,Categorical (single),0.34113411341134114,Born by caesarian section,21066-0.0,_
1840,174778,Categorical (single),0.34113411341134114,Long-term/recurrent antibiotics as child or teenager,21067-0.0,_
1841,174778,Categorical (single),0.34113411341134114,Diagnosed with coeliac disease or gluten sensitivity,21068-0.0,_
1842,3262,Categorical (single),0.006600660066006601,Method of coeliac disease/gluten sensitivity diagnosis,21069-0.0,_
1843,21362,Categorical (single),0.0425042504250425,Speed of onset of IBS symptoms,21070-0.0,_
1844,21362,Categorical (single),0.0425042504250425,Infectious illness diagnosis status when IBS symptoms first began,21071-0.0,_
1845,2118,Categorical (single),0.005000500050005001,Infection diagnosed alongside IBS when IBS symptoms began,21072-0.0,_
1846,21362,Categorical (single),0.0425042504250425,Fever when IBS symptoms first began,21073-0.0,_
1847,21362,Categorical (single),0.0425042504250425,Diarrhoea when IBS symptoms first began,21074-0.0,_
1848,10744,Categorical (single),0.0214021402140214,Bloody diarrhoea when IBS symptoms first began,21075-0.0,_
1849,21362,Categorical (single),0.0425042504250425,Vomiting when IBS symptoms first began,21076-0.0,_
1937,121283,Categorical (single),0.23242324232423242,Doctor diagnosed asthma,22127-0.0,_
1938,121283,Categorical (single),0.23242324232423242,Doctor diagnosed COPD (chronic obstructive pulmonary disease),22130-0.0,_
1939,27704,Integer,0.05160516051605161,Age hayfever or allergic rhinitis diagnosed by doctor,22146-0.0,_
1940,15492,Integer,0.028602860286028604,Age asthma diagnosed by doctor,22147-0.0,_
1942,121283,Categorical (single),0.23242324232423242,Tobacco smoking,22506-0.0,_
1943,44011,Integer,0.0859085908590859,Age of stopping smoking,22507-0.0,_
1944,2873,Integer,0.0063006300630063005,Amount of tobacco currently smoked,22508-0.0,_
1945,502526,Date,1.0,Date first recorded at location,22700-0.0,_
1960,502526,Integer,1.0,Home location - east co-ordinate (rounded),22702-0.0,_
1975,502526,Integer,1.0,Home location - north co-ordinate (rounded),22704-0.0,_
2014,495155,Continuous,0.9847984798479849,Nitrogen dioxide air pollution; 2010,24003-0.0,_
2015,495155,Continuous,0.9847984798479849,Nitrogen oxides air pollution; 2010,24004-0.0,_
2016,461228,Continuous,0.9112911291129113,Particulate matter air pollution (pm10); 2010,24005-0.0,_
2017,461228,Continuous,0.9112911291129113,Particulate matter air pollution (pm2.5); 2010,24006-0.0,_
2018,461228,Continuous,0.9112911291129113,Particulate matter air pollution (pm2.5) absorbance; 2010,24007-0.0,_
2019,461228,Continuous,0.9112911291129113,Particulate matter air pollution 2.5-10um; 2010,24008-0.0,_
2020,495155,Integer,0.9847984798479849,Traffic intensity on the nearest road,24009-0.0,_
2021,495155,Continuous,0.9847984798479849,Inverse distance to the nearest road,24010-0.0,_
2022,495155,Integer,0.9847984798479849,Traffic intensity on the nearest major road,24011-0.0,_
2023,495155,Continuous,0.9847984798479849,Inverse distance to the nearest major road,24012-0.0,_
2024,495155,Integer,0.9847984798479849,Total traffic load on major roads,24013-0.0,_
2025,495155,Categorical (single),0.9847984798479849,Close to major road,24014-0.0,_
2026,495155,Continuous,0.9847984798479849,Sum of road length of major roads within 100m,24015-0.0,_
2027,495155,Continuous,0.9847984798479849,Nitrogen dioxide air pollution; 2005,24016-0.0,_
2028,495155,Continuous,0.9847984798479849,Nitrogen dioxide air pollution; 2006,24017-0.0,_
2029,495155,Continuous,0.9847984798479849,Nitrogen dioxide air pollution; 2007,24018-0.0,_
2030,494057,Continuous,0.9824982498249825,Particulate matter air pollution (pm10); 2007,24019-0.0,_
2156,89759,Date,0.17591759175917593,Date of cancer diagnosis,40005-0.0,_
2173,83483,Categorical (single),0.1635163516351635,Type of cancer: ICD10,40006-0.0,_
2193,89807,Continuous,0.17601760176017603,Age at cancer diagnosis,40008-0.0,_
2225,89769,Integer,0.17591759175917593,Reported occurrences of cancer,40009-0.0,_
2227,85663,Categorical (single),0.16771677167716773,Histology of cancer tumour,40011-0.0,_
2244,85717,Categorical (single),0.16741674167416742,Behaviour of cancer tumour,40012-0.0,_
2261,6268,Categorical (single),0.012401240124012402,Type of cancer: ICD9,40013-0.0,_
2278,89811,Categorical (single),0.17591759175917593,Cancer report format,40019-0.0,_
2302,322505,Integer,0.6443644364436444,"Episodes containing ""Operation status"" data",41106-0.0,_
2303,351824,Integer,0.6999699969997,"Episodes containing ""Duration of post-operative stay"" data",41107-0.0,_
2304,351838,Integer,0.6999699969997,"Episodes containing ""Duration of pre-operative stay"" data",41108-0.0,_
2310,410231,Categorical (multiple),0.8172817281728173,Operative procedures - main OPCS4,41200-0.0,_
2689,367452,Categorical (multiple),0.7360736073607361,Operative procedures - secondary OPCS4,41210-0.0,_
2776,413649,Categorical (multiple),0.8228822882288229,Inpatient record format,41253-0.0,_
